question,optionA,optionB,optionC,rightAnser,categoryName,
Which of the following has allowed soccer fans in different countries to watch the World Cup finals live?,Data storage and retrieval systems,Lightweight construction materials,Satellite communications and broadcasting networks,C,History,
Slavery was legally abolished throughout the United States as a result of the —,ratification of the Thirteenth Amendment,surrender of Confederate forces,passage of the Civil Rights Act of 1875,A,History,
Which of these institutions of the British colonies in North America was a model for the government established by the U.S. Constitution?,An appointed governor,A representative assembly,An independent judiciary ,B,History,
An experiment requires the use of a lab apron goggles and insulated mitts or beaker tongs. The purpose of these safety items is primarily to protect against —,release of hazardous gases,hot materials and spills of harmful liquids,contamination of chemicals and glassware ,B,Science,
How does using killed or weakened bacteria in an immunization help the body prevent infections?,Antibodies are formed that fight those types of bacteria.,The body develops a fever that kills beneficial bacteria.,Bacterial reproductive cycles are disrupted. ,A,Science,
The Pioneer 10 spacecraft was launched in March 1972 to explore the solar system. Pioneer 10 has continued on its journey and is now traveling beyond the solar system. Which statement best explains why Pioneer 10 continues to travel farther out into space?,For every action force there is an equal and opposite reaction force.,Objects in space accelerate at a greater rate than objects on Earth.,Objects in motion will remain in motion unless acted on by unbalanced forces.,C,Science,
One example of a genetic variation within a bird species is individual organisms having —,beaks of different lengths,broken wings,double-stranded DNA,A,Science,
Some students are testing water samples from different ponds. Exactly 20 milliliters of water is needed for each test. Students should measure the samples using a —,5 mL graduated cylinder,5 mL beaker,0 mL measuring cup,A,Science,
Liana plants are woody vines that grow on some trees in rain forests. These climbing plants are most likely adapted for —,competing with other plants for oxygen,preventing predators from eating beneficial insects,growing through layers of foliage to reach available sunlight,C,Science,
Why will knowledge of the human genome enable scientists to better understand proteins involved in human diseases?,DNA contains the information used to make proteins.,Nucleic acid molecules have shapes similar to those of proteins.,The bases that make up DNA are also present in RNA.,A,Science,
When copper and oxygen chemically unite they form —,an ion,a gas,a compound,C,Science,
Which of the following would most increase the rate at which magnesium nitrate dissolves in a liquid solvent?,Increasing the pressure on the liquid,Keeping the liquid still and undisturbed,Breaking the crystals into smaller pieces ,C,Science,
Two students added a piece of zinc to a solution of hydrochloric acid in an open beaker. The mass of the products was found to be less than the total mass of the reactants. Which of the following statements best explains the loss of mass?,Zinc metal is more dense than the acid.,The chemical activity of the acid destroyed metal atoms.,A gas was released during the reaction.,C,Science,
Some members of the pumpkin family produce roots capable of storing large amounts of water. Some of these roots have a mass of about 30 kg. In which type of environment are these plants most likely found?,Aquatic,Dry,Cold ,B,Science,
Botanists cross a heterozygous (Pp) plant having purple flowers with a homozygous (pp) plant having white flowers. About what percentage of the offspring will have purple flowers?,%,5%,0%,B,Science,
A mutation in a DNA molecule is passed to offspring only when the mutation occurs in a —,neuron,cell wall,gamete,C,Science,
Which of these systems is directly responsible for maintaining the volume and the composition of most body fluids?,Muscular system,Skeletal system,Excretory system,C,Science,
Which of these steps in the digestive process is a physical change?,Water being absorbed in the large intestine,Enzymes breaking down proteins into amino acids,Saliva changing starches into sugars,A,Science,
Which of these steps in the digestive process is a physical change?,Water being absorbed in the large intestine,Enzymes breaking down proteins into amino acids,Saliva changing starches into sugars ,A,Science,
Which characteristic of water molecules makes water a good solvent?,Mass,Polarity,Potential energy,B,Science,
When a car suddenly stops at a red light a book lying on the car seat slides forward. Why does the book continue to move forward?,The book loses its backward momentum.,The car moves in reverse more rapidly than the book.,The book’s inertia causes it to continue moving. ,C,Science,
Fungi are different from plants in that fungi —,secrete enzymes,decompose organic waste,contain DNA ,B,Science,
Which of the following is the proper method to dispose of a solid produced during a chemical reaction?,Wrap the solid in paper seal it in a bag and throw it in the trash,Dissolve the solid in a solvent and pour the solution down the drain,Place the solid in the designated container for solid waste,C,Science,
When the insecticide known as DDT was first introduced it was highly effective. Which of these is the most likely reason that DDT became less effective as an insecticide?,Rain caused DDT to be washed away in water runoff.,Insects resistant to DDT survived and reproduced successfully.,Biological magnification decreased the number of insect predators.,B,Science,
Which of the following terms best describes the eating habits of most humans?,Herbivorous,Carnivorous,Omnivorous,C,Science,
The Bengal tiger is a species with fur that is usually orange with dark stripes. Sometimes orange Bengal tiger parents produce an offspring known as a white tiger which has white fur. The trait for white fur is most likely caused by —,parasites in the female parent,malnutrition in the embryo,recessive alleles in both parents,C,Science,
During a sale at a shoe store all shoes were 25% off the original price. Which statement best describes the functional relationship between the sale price of a pair of shoes and the original price?,The sale price is dependent on the original price.,The original price is dependent on the sale price.,The sale price and the original price are independent of each other.,A,Math,
Circle Q has a diameter WY. Point W is located at (3 –2) and point Y is located at (5 –6). Which of the following ordered pairs represents point Q the center of the circle?,B,Math,
Ms. Rodríguez plans to order from 20 to 26 books for her class. The prices of the books she plans to order range from $4.95 to $12.95 each. If the publisher charges a shipping fee of $0.50 per book ordered which of the following is not a reasonable price for the books including shipping?,C,Math,
Kevin saves 20% of his total weekly earnings from his 2 part-time jobs. He earns $5.75 per hour at his first job and $6.55 per hour at his second job. Kevin works 20 hours this week at the first job and 10 hours this week at the second job. What is the amount that he will save this week?,A,Math,
During the second week of summer vacation Reuben practiced his guitar for 10 minutes less than twice the amount of time he practiced the first week. If he practiced m minutes the first week which of the following expressions represents the number of minutes that Reuben practiced during the second week?, – 10m,0 – 2m,m – 10,C,Math,
A city bus collected $780 in fares on one day. The price of a regular fare was $0.80 and the price of a discount fare was $0.40. If a total of 1200 people paid the fares on this bus how many people paid the regular fare?,000,950,50,C,Math,
Michelle’s cellular-phone company offers a plan that allows 300 minutes of use for $29.95 per month and charges $0.19 for each additional minute. All prices include tax and fees. Michelle has budgeted $50 per month for calls on her cellular phone. What is the maximum number of minutes that she can use her cellular phone each month without spending more than $50?,05 min,05 min,06 min,A,Math,
For a regular pentagonal prism what is the ratio of the number of vertices to the number of edges?,:3,:2,:5,A,Math,
Nisha can solve a set of 5 math problems in 12 minutes. At this rate how long will it take her to solve 20 sets of 7 math problems?,8 minutes, hours 16 minutes, hours 36 minutes,C,Math,
Wesley works at a shoe store. He is paid $8 an hour plus a 7% commission on his total sales. Which of the following best represents t Wesley’s total weekly earnings if he works 30 hours and has total sales of s dollars?,t = 0.08(30) + 0.07s,t = 8(30) + 7s,t = 8(30) + 0.07s,C,Math,
Which expression is equivalent to 5[4 + 3(x – 6)]?,5x – 10,5x – 70,5x – 14,B,Math,
Jeri can row a boat at a speed of 8 miles per hour with the current. The number of miles m she rows with the current in h hours can be represented by the function,The weight of Jeri’s boat,The speed of the current,The number of miles Jeri rows,C,Math,
Jason had $87 in his savings account. He then worked for 2 weeks earning $5.75 per hour and deposited all the money he earned into his savings account. The account then had a balance of $271. Which method can be used to find the number of hours Jason worked?,Subtract 87 from 271 and then divide the difference by 5.75,Subtract 87 from 271 and then multiply the difference by 5.75,Add 87 to 271 and then divide the sum by 5.75,A,Math,
The length of a rectangular garden is 20 feet longer than the width w. Which equation best describes the garden’s perimeter P?,P = (w + 20) + w,P = (w + 20)w,P = (w + 20)2w,C,Math,
At a pet store the total cost of 8 pounds of Brand X dog food and 1 pound of Brand Y dog food is $8.40 including tax. The total cost of 16 pounds of Brand X dog food and 8 pounds of Brand Y dog food is $24.00 including tax. What is the price per pound of Brand Y dog food?,B,Math,
At an automobile dealership 2 out of every 12 cars sold are red. Which is the best prediction of the number of red cars sold when the automobile dealer sells 150 cars?,5,5,5 ,B,Math,
At a pet store the total cost of 8 pounds of Brand X dog food and 1 pound of Brand Y dog food is $8.40 including tax. The total cost of 16 pounds of Brand X dog food and 8 pounds of Brand Y dog food is $24.00 including tax. What is the price per pound of Brand Y dog food?,B,Math,
At an automobile dealership 2 out of every 12 cars sold are red. Which is the best prediction of the number of red cars sold when the automobile dealer sells 150 cars?,5,5,5 ,B,Math,
If the area of a circle is 95 square inches which of the following is closest to the circumference of this circle?,7 in.,5 in.,9 in. ,B,Math,
A math club is planning to sell candles to pay for the cost of attending the regional math competition. The club needs to raise a total of $250. The candles come in boxes of 24. What additional information is needed to determine the number of candles the club needs to sell?,The colors of the candles,The profit the club will make on each candle sold,The number of boxes ordered ,B,Math,
Ms. Lee is planning to travel a total of 1250 miles during a trip. Her car gets 30 miles per gallon on the highway and 22 miles per gallon in the city. If Ms. Lee plans to travel 1000 miles of her trip on the highway which of these is closest to the total number of gallons of gasoline she will need for the entire trip?,8 gallons,3 gallons,5 gallons ,C,Math,
Jasmine bought an alarm clock that was on sale for 25% off the regular price of $24.99. She paid an 8% sales tax on the sale price. Which of the following is closest to the amount Jasmine paid for the alarm clock including sales tax?,C,Math,
For what value of x is (x –3) a solution for 4x – 3y = 21?,1,–3, ,C,Math,
If y is directly proportional to x and y = 8 when x = 10 what is the value of y,,6,0,A,Math,
A company rented a copy machine for $225 per month for 3 months. The company also paid $0.012 for each copy made. If the total cost of using the copy machine during this 3-month period was $1107 how many copies did the company make?,48500,2250,6000,C,Math,

